id,name,unit_price,category,img_url,create_at
552424920,山药,12,56,http://fuss10.elemecdn.com/4/4e/765a2ff4ef5ec774fb0086d19683ajpeg.jpeg,1542809128
140064789,藕片,9,56,http://fuss10.elemecdn.com/9/71/771665c860a14023277eeb2c62e97jpeg.jpeg,1542809128
140064800,海带,9,56,http://fuss10.elemecdn.com/c/9f/52796b009bcc3c2112878e9059cd8jpeg.jpeg,1542809128
140064793,木耳,12,56,http://fuss10.elemecdn.com/d/c9/c6efdb297167d3a0eb302fab8ad5djpeg.jpeg,1542809128
549204663,土豆,9,56,http://fuss10.elemecdn.com/2/4e/30cb4c047d174cc1588e8a80dd42fjpeg.jpeg,1542809128
550813916,冬瓜,7,56,http://fuss10.elemecdn.com/2/1c/bf2bfcfe5211ed3755a95bdd5e7e5jpeg.jpeg,1542809128
827358124,白萝卜,9,56,http://fuss10.elemecdn.com/9/6c/4603540c3b4d55cd346371f41d429jpeg.jpeg,1542809128
140064806,笋片,14,56,http://fuss10.elemecdn.com/4/84/07cdddaa402acb3d84c3b8b832c04jpeg.jpeg,1542809128
827366969,魔芋丝,8,58,http://fuss10.elemecdn.com/9/ba/5fd5f4126e37b993985a4e7e62d06jpeg.jpeg,1542809128
953221534,油面筋泡,13,57,http://fuss10.elemecdn.com/1/e1/8ae357e3e58b6be3b732518190baajpeg.jpeg,1542809128
987862134,油豆腐皮,12,57,http://fuss10.elemecdn.com/0/6f/6e11a3ac0c0a6b92707d5ae80ab73jpeg.jpeg,1542809128
140064797,红薯粉带,10,57,http://fuss10.elemecdn.com/a/7f/f05813088ab3a66dac89e7aba557ejpeg.jpeg,1542809128
987839908,水晶粉丝,12,57,http://fuss10.elemecdn.com/0/d7/abb5482204eab13a4cf9c0d04cc4djpeg.jpeg,1542809128
987862138,豆腐皮,12,57,http://fuss10.elemecdn.com/4/46/c27a51df116c22169167e9616db24jpeg.jpeg,1542809128
140064795,冻豆腐,11,57,http://fuss10.elemecdn.com/2/95/0492708e1319cb587a81c0e99832ajpeg.jpeg,1542809128
827366910,腐竹,16,57,http://fuss10.elemecdn.com/c/d7/5e03d7847395f069f31c3f08e21bfjpeg.jpeg,1542809128
987835368,大白菜,7,59,http://fuss10.elemecdn.com/d/21/7c4a903d18d8466fd8fe174590e30jpeg.jpeg,1542809128
140064808,菠菜,10,58,http://fuss10.elemecdn.com/4/74/4a75545b023a46483eca608c86918jpeg.jpeg,1542809128
987839916,生菜,9,58,http://fuss10.elemecdn.com/e/e5/0164ae4abb39f75808607a808fd5cjpeg.jpeg,1542809128
827367382,娃娃菜,12,58,http://fuss10.elemecdn.com/a/b3/fa53f1ca714ba207380dfbc6b108cjpeg.jpeg,1542809128
552427340,茼蒿,12,58,http://fuss10.elemecdn.com/c/21/af470da16cc9cf1f6469dc9274b8djpeg.jpeg,1542809128
987866848,伊都拉面,5,60,http://fuss10.elemecdn.com/9/b6/bc9daf1e006cfd3b38672cede756djpeg.jpeg,1542809128
140064810,五常米饭,3,59,http://fuss10.elemecdn.com/d/6c/2df46c854b1e5abfcd44b1813eb75jpeg.jpeg,1542809128
987866851,雪碧,12,61,http://fuss10.elemecdn.com/6/e4/a43fe5dd25429f1c34c9c0891c6e2jpeg.jpeg,1542809128
987839934,雪碧听装,6,60,http://fuss10.elemecdn.com/9/90/7ed377a5258dcce4bb9307015d960jpeg.jpeg,1542809128
987862157,可口可乐听装,6,60,http://fuss10.elemecdn.com/c/14/e2c79166af536862326747a975eccjpeg.jpeg,1542809128
987858300,可口可乐,12,60,http://fuss10.elemecdn.com/d/9a/24f3891b1a815a6d80c97e5b3ca03jpeg.jpeg,1542809128
987853500,王老吉,8,60,http://fuss10.elemecdn.com/e/07/ca67ceced8cd38a1a0bd6c2f0849cjpeg.jpeg,1542809128
987858302,果粒橙,14,60,http://fuss10.elemecdn.com/3/e3/ac042c91891455f0a271dc60cefbejpeg.jpeg,1542809128
